Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	140973	-	0	0	0	0	0	0	43	125	0	0	0	0	0	0	0	3	0	0	42	930	407	0	0	0	19	0	8
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	4	20	18	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	7	0	0	0	0	0	0	3	107	0	0	0	0	0	0	0	1	0	0	7	276	62	0	2	0	4	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	7	0	0	0	0	0	0	2	55	0	0	0	0	0	0	0	1	0	0	5	239	70	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-chemotherapyregimen-regimentype-cs.json	647	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	10	1509	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	39	0	0	0	0	0	0
