Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	148714	-	0	0	0	0	0	0	24	577	0	0	0	0	0	0	0	2	0	0	0	1316	673	0	0	0	31	0	7
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	6	1	0	0	1	0	0	0	221	0	0	0	0	0	0	0	0	0	0	0	18	21	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	72	0	0	0	0	0	0	2	302	0	0	0	0	0	0	0	1	0	0	0	309	62	0	1	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	60	0	0	0	0	0	0	2	158	0	0	0	0	0	0	0	0	0	0	0	290	69	0	2	0	6	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	3	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	11	1521	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	16	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	25	77	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	402	3	0	0	0	0	0	11	1	0	0	2	0	0	0	0	1	0	0	0	478	729	0	0	0	14	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	26	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	11	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	41	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	1	0	0	0	55	113	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	104	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	133	203	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-outcome-cs.json	1031	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-simpleobservationcategory-cs.json	4316	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-undefined-cs.json	525	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	21	0	0	0	0	0	0
