Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	151973	-	0	0	1	0	0	0	35	560	0	0	0	0	0	0	0	2	0	0	1	1248	727	0	0	0	45	0	6
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	7	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	0	18	25	0	0	1	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	62	0	0	0	0	0	0	2	158	0	0	0	0	0	0	0	1	0	0	0	278	93	0	2	0	6	0	1
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	53	0	0	0	0	0	0	1	89	0	0	0	0	0	0	0	1	0	0	0	252	97	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-chemotherapyregimen-regimentype-cs.json	647	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1348	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	8	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	42	0	0	0	0	0	0
