Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-jpfhir.jp.core.json	140272	-	0	0	0	0	0	0	17	88	0	0	0	0	0	0	0	3	0	0	51	480	487	0	0	0	21	0	5
fsh-generated/resources/AllergyIntolerance-jp-allergyintolerance-example-1.json	1189	5	0	0	1	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	7	11	26	0	1	0	0	0	0
fsh-generated/resources/CapabilityStatement-jp-client-capabilitystatement.json	42039	11	0	0	0	0	1	0	1	81	0	0	0	0	0	0	0	0	0	0	9	116	61	0	1	1	5	0	0
fsh-generated/resources/CapabilityStatement-jp-server-capabilitystatement.json	42030	6	0	0	0	0	0	0	2	44	0	0	0	0	0	0	0	0	0	0	10	114	83	0	3	0	6	0	1
fsh-generated/resources/CodeSystem-jp-chemotherapyregimen-regimentype-cs.json	647	3	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	10	1434	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-icd10-cs.json	568	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	9	79	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-exchange-cs.json	724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-medis-record-no-cs.json	728	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-code-receipt-cs.json	656	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-exchange-cs.json	791	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-medis-record-no-cs.json	796	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-modifier-receipt-cs.json	571	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	37	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-hl70241-cs.json	1014	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-jhsd0006-cs.json	933	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-condition-disease-outcome-receipt-cs.json	862	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	11	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-documentcodes-cs.json	11901	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	9	20	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-endoscopyterminology-codes-jed-cs.json	182256	34	0	0	3	0	0	0	12	1	0	0	2	0	0	0	0	2	0	0	56	163	736	0	0	0	19	0	1
fsh-generated/resources/CodeSystem-jp-medication-example-dosagecomment-cs.json	1107	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-line-cs.json	1977	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	11	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-linecomment-cs.json	942	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-methodcomment-cs.json	968	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-ratecomment-cs.json	1188	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-routecomment-cs.json	875	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-sitecomment-cs.json	824	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-medication-example-uncategorized-comment-cs.json	1472	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-anti-microbial-drug-cs.json	35776	4	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	1	0	0	16	36	130	0	0	0	5	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-category-cs.json	1144	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-microbiology-infectious-agent-cs.json	42373	6	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	14	49	165	0	0	0	10	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-category-cs.json	2169	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodymeasurement-code-cs.json	11515	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	19	57	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-jp-observation-bodysite-cs.json	733	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-physicalexamcode-cs.json	928	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	10	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-jp-procedure-body-site-cs.json	535	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	9	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-jp-procedure-not-performed-reason-cs.json	1348	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	39	0	0	0	0	0	0
